company_name,request_url,request_company_url,location,tags,founding_date,founders,employee_range,urls,emails,phones,description_short,description
Bao He Group,https://e27.co/startup/bao-he-group,http://www.baohegroup.com,Singapore,,,Kelly Cheng,,https://sg.linkedin.com/company/baohe-group,,,"Founded in 2005, the Bao He Group of companies have been a bedrock to foreign investors venturing into Singapore’s lucrative financial market for more than a decade. We believe in offering a one-stop","Founded in 2005, the Bao He Group of companies have been a bedrock to foreign investors venturing into Singapore’s lucrative financial market for more than a decade. We believe in offering a one-stop service to our clients by implementing tailored solutions that include asset management, consulting and financial technology (fintech) among others.Located in Singapore’s SGX Tower, our experienced staff are able to provide the support you need, whenever you need it. Covering an assortment of fintech services, our subsidiaries - Bao He Immigration Specialist, Bao He Capital, Singapore Accounting Company, Qi Xiang Technology, Hao Ye Sheng Shi Solutions as well as JinHe Innovation work hand in hand with Shanghai Baoyu - our sister company based in Shanghai, China to help clients solve their business needs and identify the market opportunities they seek. As of 2017, the group has more than 300 employees worldwide and has collectively managed over $1 billion dollars’ worth of funds."
ZYQ Engineering,https://e27.co/startup/zyq-engineering,http://zyqengineeringsdnbhd.com/,Malaysia,,,,,https://www.facebook.com/zyqengineering,,,"ZYQ Engineering (M) Sdn Bhd was established in 2010, the company is a legitimate company legally registered under the Suruhanjaya Syarikat Malaysia (SSM) and the Construction Industry Development.","ZYQ Engineering (M) Sdn Bhd was established in 2010, the company is a legitimate company legally registered under the Suruhanjaya Syarikat Malaysia (SSM) and the Construction Industry Development Board Malaysia (CIDB). It is fully controlled by the muslim bumiputra. ZYQ Engineering (M) Sdn Bhd is a company that emphasizes customer needs, solve are problems in particular related to construction and house ownership"
Indoproc,https://e27.co/startup/indoproc,http://www.indoproc.com/,Indonesia,"Enterprise Solution,Agency & Consulting",,,,,,,Indoproc is a business process outsourcing (BPO) platform that focuses on the procurement of indirect materials.,Indoproc is a business process outsourcing (BPO) platform that focuses on the procurement of indirect materials.
CramStack,https://e27.co/startup/cramstack,http://www.cramstack.com/,Bangladesh,Big Data,,,,,,,A data analytics platform using analytics pipelines and models tailored to enterprises to bring deeper insights from the enterprise data.,"A data analytics platform using analytics pipelines and models tailored to enterprises to bring deeper insights from the enterprise data.Business IntelligenceUsing the power of complex analytical models, they can transform raw data relevant to your enterprise into meaningful information for your analytical process.Predictive AnalyticsAnalyze current data to make predictions about the future using statistical models, machine learning and artificial intelligence to make better decisions faster.Sentiment AnalysisTheir engine uses Natural Language Processing to analyze sentiments from user reviews, social media to gain insights faster than you have ever imagined."
Maestrano,https://e27.co/startup/maestrano,https://maestrano.com/,Australia,"Enterprise Solution,Software as a Service",,,,"http://www.twitter.com/Maestrano,https://www.facebook.com/Maestrano,https://www.linkedin.com/company/maestrano",,,"Maestrano is the only marketplace of business apps that is seamlessly integrated, providing real-time data sync and reporting for small businesses globally on one dashboard.","Maestrano is the only marketplace of business apps that is seamlessly integrated, providing real-time data sync and reporting for small businesses globally on one dashboard.Maestrano's unique and patented technology Connec!™ provides totally automated data sharing between applications and cloud software for the first time in the small business market. No more extra manual data entry. No more spreadsheet uploads.Deploy a completely branded portal for you and your clients offering them an integrated stack of cloud apps with Single Sign On, Data-Sharing and Single Billing. Monitor their performance using analytics dashboards that you and your clients can use for their day to day operations. Welcome to the future of business in the cloud."
Innohat Limited,https://e27.co/startup/innohat-limited,http://www.innohat.com/,Hong Kong,"Design ,Information & Communications Technology",,,,,,,"Innohat Limited is a boutique digital & PR consultancy in HK. They not only produce beautiful website and mobile apps with focus on UX design, but also providing all-rounded digital & PR solutions","Innohat Limited is a boutique digital & PR consultancy in HK. They not only produce beautiful website and mobile apps with focus on UX design, but also providing all-rounded digital & PR solution to our clients.They work with clients who shares the same value with themTo be passionateTo think differentTo work creatively"
Essaysupply.com,https://e27.co/startup/essaysupply-com,http://www.essaysupply.com/,United States of America,"Agency & Consulting,Education",April 2014,Essysupply,,http://www.twitter.com/EssaySupply,,,Professional college writing service,
Mobile Appscoder,https://e27.co/startup/mobile-appscoder,https://mobileappscoder.com/,India,"Information & Communications Technology,Mobile,Software as a Service",,Mobile Appscoder,,,,,"Mobile Appscoder, a top-notch company in Kolkata in India has a superb team of expert mobile app developers who can help your business by developing the best app depending on your business needs.",
Unlockspace,https://e27.co/startup/unlockspace,http://unlockspace.io,Thailand,"Real Estate,Platform,Smart Cities",January 2018,Siripong Sae-Zhang,,,,,We turn restaurant spaces into a workspace in hours there are not being used.,
SGROOM,https://e27.co/startup/sgroom,http://sgroom.com/?lang=en,Singapore,"Advertising,Real Estate,Information & Communications Technology",August 2013,,,,,,"SGROOM is a P2P rental website in Singapore, targeting to save the expensive agent fees for rental seekers and landlords.","SGROOM is a P2P rental website in Singapore, targeting to save the expensive agent fees for rental seekers and landlords.SGROOM is a free rental information search / publishing platform, can help you more quickly and easily find their own listings, or to accurately deliver information to their rental tenants in need. SGROOM by manual review of the way to ensure the quality of listing. It also contains a variety of real estate information website in Singapore, forums, and all the relevant information on classified information site, so you can get a search of all information, rather then to conduct a search on different websites. Provided on the outer housing SGROOM station not owned SGROOM all, but is redirected to their original site. Eventually, SGROOM will take you to the source of the information to."
